,A,B
2381,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2382,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
2383,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2384,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",COFFEE
2385,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2386,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
2387,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2388,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",BOTTLED WATER
2389,BOTTLED WATER,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2390,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
2391,BEER/ALE/ALCOHOLIC CIDER,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2704,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
2705,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
2706,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
2707,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
2708,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
2709,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
2710,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
2711,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
2712,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
2713,MILK,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2714,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",ICE CREAM/SHERBET
2715,ICE CREAM/SHERBET,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2716,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FZ DINNERS/ENTREES
2717,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2718,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CRACKERS
2719,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2720,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
2721,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2722,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COFFEE
2723,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2724,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
2725,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2726,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BOTTLED WATER
2727,BOTTLED WATER,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
2728,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
2729,BEER/ALE/ALCOHOLIC CIDER,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3042,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE",YOGURT
3043,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE"
3044,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, YOGURT",WINE
3045,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, YOGURT"
3046,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, WINE, YOGURT",NATURAL CHEESE
3047,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, WINE, YOGURT"
3048,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, WINE, YOGURT",MILK
3049,MILK,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, WINE, YOGURT"
3050,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, WINE, YOGURT",ICE CREAM/SHERBET
3051,ICE CREAM/SHERBET,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, MILK, NATURAL CHEESE, WINE, YOGURT"
3052,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",FZ DINNERS/ENTREES
3053,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3054,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",FRESH BREAD & ROLLS
3055,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3056,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",CRACKERS
3057,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3058,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",COLD CEREAL
3059,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3060,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",COFFEE
3061,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3062,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",CARBONATED BEVERAGES
3063,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3064,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",BOTTLED WATER
3065,BOTTLED WATER,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3066,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
3067,BEER/ALE/ALCOHOLIC CIDER,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3380,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
3381,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE"
3382,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
3383,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, YOGURT"
3384,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
3385,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, WINE, YOGURT"
3386,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
3387,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, SALTY SNACKS, WINE, YOGURT"
3388,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",ICE CREAM/SHERBET
3389,ICE CREAM/SHERBET,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3390,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FZ DINNERS/ENTREES
3391,FZ DINNERS/ENTREES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3392,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",FRESH BREAD & ROLLS
3393,FRESH BREAD & ROLLS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3394,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CRACKERS
3395,CRACKERS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3396,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COLD CEREAL
3397,COLD CEREAL,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3398,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",COFFEE
3399,COFFEE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, CARBONATED BEVERAGES, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3400,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",CARBONATED BEVERAGES
3401,CARBONATED BEVERAGES,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3402,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BOTTLED WATER
3403,BOTTLED WATER,"BEER/ALE/ALCOHOLIC CIDER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3404,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",BEER/ALE/ALCOHOLIC CIDER
3405,BEER/ALE/ALCOHOLIC CIDER,"BOTTLED WATER, CARBONATED BEVERAGES, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
3718,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE",YOGURT
3719,YOGURT,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, WINE"
3720,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT",WINE
3721,WINE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, SALTY SNACKS, YOGURT"
3722,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT",SALTY SNACKS
3723,SALTY SNACKS,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, NATURAL CHEESE, WINE, YOGURT"
3724,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT",NATURAL CHEESE
3725,NATURAL CHEESE,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, MILK, SALTY SNACKS, WINE, YOGURT"
3726,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT",MILK
3727,MILK,"BEER/ALE/ALCOHOLIC CIDER, BOTTLED WATER, COFFEE, COLD CEREAL, CRACKERS, FRESH BREAD & ROLLS, FZ DINNERS/ENTREES, ICE CREAM/SHERBET, NATURAL CHEESE, SALTY SNACKS, WINE, YOGURT"
