iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-11-07,0.0,-0.1,1.6940000000000002,5.912,0.1259,0.842,0.0347,750.8569,51.4539,0.0,16.1142,66730141.2,0.0,12028215.0,1.3339999999999999,0.0,0.0,2464.204,0.0,92.35800000000002,17856.248000000003,85.327,79.56,101108.0,0.0,0.0,9236.297,66.624,37.986999999999995,168.697,866.9,99107.3,0.0,42.33,0.0,3.7299999999999995,0.1038,0.0,495.03999999999996,155.047,0.0,0.0,311.0,0.0,736.01,145.0,0.0,0.0,0.0,37.0,7.292999999999999,23829.0,117568.0,524.07,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-08,0.0,-0.1,1.6940000000000002,5.8740000000000006,0.1332,0.845,0.035300000000000005,771.6856,51.4539,0.0,16.7429,66730141.2,0.0,12104819.0,1.103,0.0,0.0,2464.204,0.0,82.138,17938.385,86.37400000000001,79.56,76604.0,0.0,0.0,9236.297,66.624,37.986999999999995,170.02400000000003,820.2,99927.5,0.0,42.33,0.0,3.7299999999999995,0.13290000000000002,0.0,517.1099999999999,156.15,0.0,0.0,311.0,0.0,736.01,156.0,0.0,0.0,0.0,37.0,7.292999999999999,23985.0,117789.0,524.07,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-09,0.0,-0.1,1.6940000000000002,5.8469999999999995,0.1429,0.8560000000000001,0.0335,764.9715,51.4539,0.0,17.4572,66730141.2,0.0,16254934.0,1.117,0.0,0.0,2464.204,0.0,71.822,18010.206000000002,85.38600000000001,79.56,83218.0,0.0,0.0,9236.297,66.624,37.986999999999995,171.84500000000003,649.4,100576.9,0.0,42.33,0.0,3.7299999999999995,0.1819,0.0,432.2,852.4219999999999,0.0,0.0,311.0,0.0,736.01,208.0,0.0,0.0,0.0,37.0,7.292999999999999,24193.0,119571.0,520.37,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-10,0.0,-0.1,1.6940000000000002,5.754,0.13369999999999999,0.8649999999999999,0.0333,768.2002,51.4539,0.0,16.4286,66730141.2,0.0,12281317.0,1.179,0.0,0.0,2464.204,0.0,77.49,18087.697000000004,84.56299999999999,79.56,93280.0,0.0,0.0,9236.297,66.624,37.986999999999995,172.86200000000002,723.7,101300.6,0.0,42.33,0.0,3.7299999999999995,0.10169999999999998,0.0,423.59000000000003,158.445,0.0,0.0,311.0,0.0,736.01,116.0,0.0,0.0,0.0,37.0,7.292999999999999,24309.0,120814.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-11,0.0,-0.1,1.6940000000000002,5.670999999999999,0.12810000000000002,0.873,0.0328,782.5857,51.4539,0.0,15.743,66730141.2,0.0,12395167.0,1.424,0.0,0.0,2464.204,0.0,80.14299999999999,18167.841000000004,85.267,79.56,113850.0,0.0,0.0,9236.297,66.624,37.986999999999995,173.99400000000003,752.1,102052.7,0.0,42.33,0.0,3.7299999999999995,0.11320000000000001,0.0,333.01000000000005,159.86800000000002,0.0,0.0,311.0,0.0,736.01,145.0,0.0,0.0,0.0,37.0,7.292999999999999,24454.0,122497.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-12,0.0,-0.1,1.6940000000000002,5.58,0.1238,0.8630000000000001,0.0325,782.3857,51.4539,0.0,15.4142,66730141.2,0.0,12495161.0,1.3070000000000002,0.0,0.0,2464.204,0.0,79.525,18247.368,85.176,79.56,99994.0,0.0,0.0,9236.297,66.624,37.986999999999995,174.99500000000003,766.2,102818.9,0.0,42.33,0.0,3.7299999999999995,0.10010000000000001,0.0,304.28000000000003,161.178,0.0,0.0,311.0,0.0,736.01,137.0,0.0,0.0,0.0,37.0,7.292999999999999,24591.0,121582.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-13,0.0,-0.1,1.6940000000000002,5.465,0.12149999999999998,0.8500000000000002,0.0325,794.0429,51.4539,0.0,15.2713,66730141.2,0.0,12599638.0,1.3030000000000002,0.0,0.0,2464.204,0.0,100.56000000000002,18347.924999999996,83.43499999999999,79.56,104477.0,0.0,0.0,9236.297,66.624,37.986999999999995,176.16600000000003,979.8,103798.7,0.0,42.33,0.0,3.7299999999999995,0.1172,0.0,262.96999999999997,162.478,0.0,0.0,311.0,0.0,736.01,162.0,0.0,0.0,0.0,37.0,7.292999999999999,24753.0,120718.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-14,0.0,-0.1,1.6940000000000002,5.353,0.1233,0.8350000000000002,0.033600000000000005,803.1429,51.4539,0.0,15.6286,66730141.2,0.0,9415246.0,1.146,0.0,0.0,2464.204,0.0,92.532,18440.458000000002,83.45899999999999,79.56,65092.0,0.0,0.0,9236.297,66.624,37.986999999999995,177.32000000000005,930.6,104729.3,0.0,42.33,0.0,3.7299999999999995,0.1155,0.0,277.45,151.74499999999998,0.0,0.0,311.0,0.0,736.01,170.0,0.0,0.0,0.0,37.0,7.292999999999999,24923.0,117790.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-15,0.0,-0.1,1.6940000000000002,5.437000000000001,0.12079999999999999,0.826,0.0303,797.6569999999999,51.4539,0.0,15.2858,66730141.2,0.0,12829096.0,2.269,0.0,0.0,2464.204,0.0,84.791,18525.248,83.83899999999998,79.56,125656.0,0.0,0.0,9236.297,66.624,37.986999999999995,178.47700000000003,781.8,105511.1,0.0,42.33,0.0,3.7299999999999995,0.11560000000000001,0.0,267.97999999999996,166.037,0.0,0.0,311.0,0.0,736.01,132.0,0.0,0.0,0.0,37.0,7.292999999999999,25055.0,127013.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-16,0.0,-0.1,1.6940000000000002,5.343,0.1076,0.8210000000000001,0.0308,812.7715000000001,51.4539,0.0,14.0,66730141.2,0.0,17141875.0,1.116,0.0,0.0,2464.204,0.0,85.272,18610.52,85.75999999999999,79.56,84902.0,0.0,0.0,9236.297,66.624,37.986999999999995,179.38000000000002,755.2,106266.3,0.0,42.33,0.0,3.7299999999999995,0.0903,0.0,274.54,889.825,0.0,0.0,311.0,0.0,736.01,118.0,0.0,0.0,0.0,37.0,7.292999999999999,25173.0,126706.0,531.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-17,0.0,-0.1,1.6940000000000002,5.555999999999999,0.1102,0.8220000000000001,0.0313,820.0285,51.4539,0.0,14.5,66730141.2,0.0,13008596.0,1.224,0.0,0.0,2464.204,0.0,91.883,18702.402,87.81599999999999,79.56,94598.0,0.0,0.0,9236.297,66.624,37.986999999999995,180.57700000000003,774.5,107040.8,0.0,42.33,0.0,3.7299999999999995,0.1197,0.0,303.41999999999996,168.37700000000004,0.0,0.0,311.0,0.0,736.01,151.0,0.0,0.0,0.0,37.0,7.292999999999999,25324.0,128102.0,532.4,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-18,0.0,-0.1,1.6940000000000002,5.785,0.1204,0.8300000000000001,0.029199999999999997,825.7429,51.4539,0.0,15.7715,66730141.2,0.0,13160367.0,1.573,0.0,0.0,2464.204,0.0,78.921,18781.322,87.63999999999999,79.56,151771.0,0.0,0.0,9236.297,66.624,37.986999999999995,182.42900000000003,792.1,107832.9,0.0,42.33,0.0,3.7299999999999995,0.1852,0.0,410.61,169.94899999999998,0.0,0.0,311.0,0.0,736.01,234.0,0.0,0.0,0.0,37.0,7.292999999999999,25558.0,134731.0,532.4,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-19,0.0,-0.1,1.6940000000000002,6.022000000000001,0.1252,0.8380000000000001,0.0293,844.7573,51.4539,0.0,16.2143,66730141.2,0.0,13278002.0,1.5179999999999998,0.0,0.0,2464.204,0.0,99.01599999999998,18880.34,90.42400000000002,79.56,117635.0,0.0,0.0,9236.297,66.624,37.986999999999995,183.75800000000004,899.3,108732.2,0.0,42.33,0.0,3.7299999999999995,0.1331,0.0,509.96999999999997,171.46800000000002,0.0,0.0,311.0,0.0,736.01,168.0,0.0,0.0,0.0,37.0,7.292999999999999,25726.0,138459.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-20,0.0,-0.1,1.6940000000000002,6.248,0.1224,0.8530000000000001,0.028499999999999998,832.3857,51.4539,0.0,15.7142,66730141.2,0.0,13391861.0,1.442,0.0,0.0,2464.204,0.0,91.069,18971.407,89.07000000000001,79.56,113859.0,0.0,0.0,9236.297,66.624,37.986999999999995,184.73200000000003,893.2,109625.4,0.0,42.33,0.0,3.7299999999999995,0.0973,0.0,678.27,172.91,0.0,0.0,311.0,0.0,736.01,127.0,0.0,0.0,0.0,37.0,7.292999999999999,25853.0,141009.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-21,0.0,-0.1,1.6940000000000002,6.4670000000000005,0.1265,0.8710000000000001,0.027899999999999998,832.1285,51.4539,0.0,15.871500000000001,66730141.2,0.0,13492598.0,1.303,0.0,0.0,2464.204,0.0,94.33600000000001,19065.743,89.32600000000001,79.56,100737.0,0.0,0.0,9236.297,66.624,37.986999999999995,186.175,928.8,110554.2,0.0,42.33,0.0,3.7299999999999995,0.1442,0.0,641.87,174.21400000000003,0.0,0.0,311.0,0.0,736.01,181.0,0.0,0.0,0.0,37.0,7.292999999999999,26034.0,144545.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-22,0.0,-0.1,1.6940000000000002,6.515000000000001,0.127,0.883,0.0308,846.5998999999999,51.4539,0.0,16.4571,66730141.2,0.0,13581186.0,1.2309999999999999,0.0,0.0,2464.204,0.0,95.47000000000001,19161.212,90.851,79.56,88588.0,0.0,0.0,9236.297,66.624,37.986999999999995,187.37400000000002,883.1,111437.3,0.0,42.33,0.0,3.7299999999999995,0.11989999999999998,0.0,522.28,175.445,0.0,0.0,311.0,0.0,736.01,173.0,0.0,0.0,0.0,37.0,7.292999999999999,26207.0,137694.0,549.0699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-23,0.0,-0.1,1.6940000000000002,6.723000000000001,0.1346,0.8859999999999999,0.0318,872.9428,51.4539,0.0,17.5714,66730141.2,0.0,18115209.0,1.129,0.0,0.0,2464.204,0.0,118.95100000000001,19280.163999999997,95.66400000000002,79.56,85913.0,0.0,0.0,9236.297,66.624,37.986999999999995,188.80100000000004,939.6,112376.9,0.0,42.33,0.0,3.7299999999999995,0.1427,0.0,542.7099999999999,936.89,0.0,0.0,311.0,0.0,736.01,196.0,0.0,0.0,0.0,37.0,7.292999999999999,26403.0,139048.0,549.0699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-24,0.0,-0.1,1.6940000000000002,6.699000000000001,0.1315,0.8870000000000001,0.032600000000000004,894.5714,51.4539,0.0,17.4714,66730141.2,0.0,13765701.0,1.2819999999999998,0.0,0.0,2464.204,0.0,130.54600000000002,19410.709,101.18699999999998,79.56,98602.0,0.0,0.0,9236.297,66.624,37.986999999999995,189.78300000000002,925.9,113302.8,0.0,42.33,0.0,3.7299999999999995,0.0982,0.0,418.39,177.85500000000002,0.0,0.0,311.0,0.0,736.01,144.0,0.0,0.0,0.0,37.0,7.292999999999999,26547.0,139426.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-25,0.0,-0.1,1.6940000000000002,6.659000000000001,0.12350000000000001,0.877,0.0344,910.7715000000001,51.4539,0.0,16.6143,66730141.2,0.0,13891563.0,1.524,0.0,0.0,2464.204,0.0,87.01,19497.717999999997,102.343,79.56,125862.0,0.0,0.0,9236.297,66.624,37.986999999999995,191.07300000000004,905.5,114208.3,0.0,42.33,0.0,3.7299999999999995,0.1293,0.0,400.82,179.38,0.0,0.0,311.0,0.0,736.01,174.0,0.0,0.0,0.0,37.0,7.292999999999999,26721.0,135531.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-26,0.0,-0.1,1.6940000000000002,6.608999999999999,0.1254,0.865,0.0348,909.5429,51.4539,0.0,16.9715,66730141.2,0.0,14005616.0,1.416,0.0,0.0,2464.204,0.0,90.83,19588.548,101.17300000000002,79.56,114053.0,0.0,0.0,9236.297,66.624,37.986999999999995,192.54000000000002,890.7,115099.0,0.0,42.33,0.0,3.7299999999999995,0.14650000000000002,0.0,391.33,180.795,0.0,0.0,311.0,0.0,736.01,193.0,0.0,0.0,0.0,37.0,7.292999999999999,26914.0,134826.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-27,0.0,-0.1,1.6940000000000002,6.589,0.1279,0.86,0.034999999999999996,924.8571,51.4539,0.0,18.0572,66730141.2,0.0,14127151.0,1.5170000000000001,0.0,0.0,2464.204,0.0,97.507,19686.056,102.093,79.56,121535.0,0.0,0.0,9236.297,66.624,37.986999999999995,193.687,1000.4,116099.4,0.0,42.33,0.0,3.7299999999999995,0.11479999999999999,0.0,388.96,182.311,0.0,0.0,311.0,0.0,736.01,203.0,0.0,0.0,0.0,37.0,7.292999999999999,27117.0,135730.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-28,0.0,-0.1,1.6940000000000002,6.574999999999999,0.13390000000000002,0.8559999999999999,0.034699999999999995,934.7714,51.4539,0.0,18.7571,66730141.2,0.0,14240782.0,1.45,0.0,0.0,2464.204,0.0,103.90899999999998,19789.962999999996,103.461,79.56,113631.0,0.0,0.0,9236.297,66.624,37.986999999999995,195.55400000000003,998.2,117097.6,0.0,42.33,0.0,3.7299999999999995,0.18680000000000002,0.0,379.85,183.76399999999998,0.0,0.0,311.0,0.0,736.01,230.0,0.0,0.0,0.0,37.0,7.292999999999999,27347.0,137377.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-29,0.0,-0.1,1.6940000000000002,6.535,0.1403,0.8539999999999999,0.035699999999999996,968.4858,51.4539,0.0,19.7571,66730141.2,0.0,14331501.0,1.175,0.0,0.0,2464.204,0.0,112.12000000000002,19902.083,105.83899999999998,79.56,90719.0,0.0,0.0,9236.297,66.624,37.986999999999995,197.199,1119.1,118216.7,0.0,42.33,0.0,3.7299999999999995,0.1646,0.0,405.46,184.938,0.0,0.0,311.0,0.0,736.01,243.0,0.0,0.0,0.0,37.0,7.292999999999999,27590.0,137488.0,546.29,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-11-30,0.0,-0.1,1.6940000000000002,6.514,0.1367,0.8489999999999999,0.0349,960.6,51.4539,0.0,19.4572,66730141.2,0.0,19080917.0,1.206,0.0,32.96,2464.204,0.0,94.212,19996.293999999998,102.30499999999999,79.56,90558.0,0.0,0.0,9236.297,66.624,37.986999999999995,198.36500000000004,884.4,119101.1,0.0,42.33,0.0,3.7299999999999995,0.11639999999999999,0.0,403.03,982.483,0.0,0.0,311.0,0.0,736.01,175.0,0.0,0.0,0.0,37.0,7.292999999999999,27765.0,137959.0,562.04,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-01,0.0,-0.1,1.6940000000000002,6.398,0.1426,0.841,0.0341,962.2001,51.4539,0.0,20.2,66730141.2,0.0,14526777.0,1.3319999999999999,0.0,0.0,2464.204,0.0,107.51399999999998,20103.808999999997,99.01500000000001,79.56,104718.0,0.0,0.0,9236.297,66.624,37.986999999999995,199.76000000000002,937.1,120038.2,0.0,42.33,0.0,3.7299999999999995,0.1397,0.0,462.58000000000004,187.476,0.0,0.0,311.0,0.0,736.01,196.0,0.0,0.0,0.0,37.0,7.292999999999999,27961.0,138113.0,558.34,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-02,0.0,-0.1,1.6940000000000002,6.276,0.1403,0.8360000000000001,0.0344,965.0,51.4539,0.0,20.0571,66730141.2,0.0,14647985.0,1.531,0.0,0.0,2464.204,0.0,86.243,20190.052000000003,98.906,79.56,121208.0,0.0,0.0,9236.297,66.624,37.986999999999995,200.89500000000004,925.1,120963.3,0.0,42.33,0.0,3.7299999999999995,0.1135,0.0,507.13,189.008,0.0,0.0,311.0,0.0,736.01,164.0,0.0,0.0,0.0,37.0,7.292999999999999,28125.0,136729.0,558.34,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-03,0.0,-0.1,1.6940000000000002,6.174,0.1416,0.835,0.0356,1008.4429,51.4539,0.0,20.2572,66730141.2,0.0,10823434.0,1.438,0.0,0.0,2464.204,0.0,101.51799999999999,20291.57,100.431,79.56,82722.0,0.0,0.0,9236.297,66.624,37.986999999999995,202.449,1194.8,122158.1,0.0,42.33,0.0,3.7299999999999995,0.15519999999999998,0.0,450.0799999999999,176.161,0.0,0.0,311.0,0.0,736.01,207.0,0.0,0.0,0.0,37.0,7.292999999999999,28332.0,136357.0,569.45,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-04,0.0,-0.1,1.6940000000000002,6.061,0.1479,0.836,0.0356,999.9573,51.4539,0.0,20.4714,66730141.2,0.0,10910178.0,1.466,0.0,0.0,2464.204,0.0,93.962,20385.531000000003,99.925,79.56,86744.0,0.0,0.0,9236.297,66.624,37.986999999999995,204.04600000000005,941.0,123099.1,0.0,42.33,0.0,3.7299999999999995,0.1598,0.0,448.85,177.62699999999998,0.0,0.0,311.0,0.0,736.01,218.0,0.0,0.0,0.0,37.0,7.292999999999999,28550.0,135490.0,563.89,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-05,0.0,-0.1,1.6940000000000002,5.959,0.1369,0.842,0.0356,1006.4001000000001,51.4539,0.0,19.371299999999998,66730141.2,0.0,10996690.0,1.4689999999999999,0.0,0.0,2464.204,0.0,103.05399999999999,20488.585000000003,99.80300000000001,79.56,86512.0,0.0,0.0,9236.297,66.624,37.986999999999995,205.13200000000003,1043.3,124142.4,0.0,42.33,0.0,3.7299999999999995,0.1085,0.0,376.85,179.096,0.0,0.0,311.0,0.0,736.01,153.0,0.0,0.0,0.0,37.0,7.292999999999999,28703.0,135720.0,563.89,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-06,0.0,-0.1,1.6940000000000002,5.866,0.1333,0.842,0.0345,994.0427999999999,51.4539,0.0,18.9,66730141.2,0.0,11066911.0,1.2590000000000001,0.0,0.0,2464.204,0.0,101.26500000000001,20589.849,98.254,79.56,70221.0,0.0,0.0,9236.297,66.624,37.986999999999995,206.53500000000003,1032.6,125175.0,0.0,42.33,0.0,3.7299999999999995,0.14030000000000004,0.0,390.07,180.35399999999998,0.0,0.0,311.0,0.0,736.01,210.0,0.0,0.0,0.0,37.0,7.292999999999999,28913.0,136895.0,563.89,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-07,0.0,-0.1,1.6940000000000002,5.772999999999999,0.1324,0.845,0.0346,1013.8715,51.4539,0.0,18.8143,66730141.2,0.0,15974181.0,1.296,0.0,0.0,2464.204,0.0,111.105,20700.954000000005,100.665,79.56,72900.0,0.0,0.0,9236.297,66.624,37.986999999999995,207.62900000000002,1023.2,126198.2,0.0,42.33,0.0,3.7299999999999995,0.10940000000000001,0.0,325.11,1007.9889999999999,0.0,0.0,311.0,0.0,736.01,169.0,0.0,0.0,0.0,37.0,7.292999999999999,29082.0,138478.0,545.38,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-08,0.0,-0.1,1.6940000000000002,5.876,0.1389,0.837,0.0341,1009.2857,51.4539,0.0,19.6428,66730141.2,0.0,11222386.0,1.414,0.0,0.0,2464.204,0.0,92.34,20793.293000000005,98.49799999999999,79.56,82575.0,0.0,0.0,9236.297,66.624,37.986999999999995,209.48200000000003,905.0,127103.2,0.0,42.33,0.0,3.7299999999999995,0.1853,0.0,319.41999999999996,183.06199999999998,0.0,0.0,311.0,0.0,736.01,254.0,0.0,0.0,0.0,37.0,7.292999999999999,29336.0,140570.0,541.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-09,0.0,-0.1,1.6940000000000002,5.974,0.1408,0.826,0.034699999999999995,1017.8856,51.4539,0.0,20.2429,66730141.2,0.0,15452816.0,1.574,0.0,0.0,2464.204,0.0,92.03399999999999,20885.326,99.32600000000001,79.56,86826.0,0.0,0.0,9236.297,66.624,37.986999999999995,210.74800000000005,985.3,128088.5,0.0,42.33,0.0,3.7299999999999995,0.1266,0.0,303.89,199.785,0.0,0.0,311.0,0.0,736.01,206.0,0.0,0.0,0.0,37.0,7.292999999999999,29542.0,140914.0,541.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-10,0.0,-0.1,1.6940000000000002,6.037,0.1386,0.8200000000000001,0.034999999999999996,1004.143,51.4539,0.0,20.4143,66730141.2,0.0,11389079.0,1.388,0.0,0.0,2464.204,0.0,129.20099999999996,21014.525999999998,103.279,79.56,79867.0,0.0,0.0,9236.297,66.624,37.986999999999995,212.15900000000002,1098.6,129187.1,0.0,42.33,0.0,3.7299999999999995,0.1411,0.0,324.19,186.023,0.0,0.0,311.0,0.0,736.01,219.0,0.0,0.0,0.0,37.0,7.292999999999999,29761.0,140274.0,541.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-11,0.0,-0.1,1.6940000000000002,6.128,0.1338,0.819,0.036,1027.1571,51.4539,0.0,20.2714,66730141.2,0.0,11478240.0,1.603,0.0,0.0,2464.204,0.0,119.56200000000001,21134.087,106.937,79.56,89161.0,0.0,0.0,9236.297,66.624,37.986999999999995,213.406,1102.1,130289.2,0.0,42.33,0.0,3.7299999999999995,0.12469999999999999,0.0,303.57,187.627,0.0,0.0,311.0,0.0,736.01,208.0,0.0,0.0,0.0,37.0,7.292999999999999,29969.0,140386.0,541.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-12,0.0,-0.1,1.6940000000000002,6.197000000000001,0.139,0.8160000000000001,0.0369,1035.2572,51.4539,0.0,20.900100000000002,66730141.2,0.0,11561478.0,1.455,0.0,0.0,2464.204,0.0,121.611,21255.699999999997,109.58699999999999,79.56,83238.0,0.0,0.0,9236.297,66.624,37.986999999999995,214.85600000000002,1100.0,131389.2,0.0,42.33,0.0,3.7299999999999995,0.14479999999999998,0.0,334.42,189.08,0.0,0.0,311.0,0.0,736.01,197.0,0.0,0.0,0.0,37.0,7.292999999999999,30166.0,139687.0,541.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-13,0.0,-0.1,1.6940000000000002,6.282,0.1358,0.818,0.0368,1025.6143,51.4539,0.0,20.6999,66730141.2,0.0,10216549.0,0.9530000000000001,0.0,0.0,2464.204,0.0,92.686,21348.386000000002,108.361,79.56,50159.0,0.0,0.0,9236.297,66.624,37.986999999999995,216.03600000000006,965.1,132354.3,0.0,42.33,0.0,3.7299999999999995,0.11809999999999998,0.0,328.71999999999997,164.392,0.0,0.0,311.0,0.0,736.01,196.0,0.0,0.0,0.0,37.0,7.292999999999999,30362.0,139637.0,541.21,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-14,0.0,-0.1,1.6940000000000002,6.355,0.1384,0.825,0.0368,1013.5144,51.4539,0.0,20.9857,66730141.2,0.0,16736293.0,0.9239999999999999,0.0,0.0,2464.204,0.0,97.30900000000001,21445.693999999996,106.39199999999998,79.56,50928.0,0.0,0.0,9236.297,66.624,37.986999999999995,217.32100000000003,938.5,133292.8,0.0,42.33,0.0,3.7299999999999995,0.1285,0.0,384.25,1051.7,0.0,0.0,311.0,0.0,736.01,189.0,0.0,0.0,0.0,37.0,7.292999999999999,30551.0,139314.0,546.77,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-15,0.0,-0.1,1.6940000000000002,6.398,0.1356,0.834,0.0377,1029.7572,51.4539,0.0,20.7857,66730141.2,0.0,11788750.0,1.5030000000000001,0.0,0.0,2464.204,0.0,111.42600000000002,21557.12,109.117,79.56,83522.0,0.0,0.0,9236.297,66.624,37.986999999999995,218.978,1018.7,134311.5,0.0,42.33,0.0,3.7299999999999995,0.1658,0.0,359.46999999999997,193.244,0.0,0.0,311.0,0.0,736.01,240.0,0.0,0.0,0.0,37.0,7.292999999999999,30791.0,138963.0,549.55,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-16,0.0,-0.1,1.6940000000000002,6.43,0.1377,0.8450000000000001,0.038299999999999994,1038.0571,51.4539,0.0,20.5857,66730141.2,0.0,16227257.0,1.617,0.0,0.0,2464.204,0.0,100.08200000000001,21657.202,110.268,79.56,91114.0,0.0,0.0,9236.297,66.624,37.986999999999995,220.38400000000001,1043.4,135354.9,0.0,42.33,0.0,3.7299999999999995,0.1405,0.0,327.38,210.755,0.0,0.0,311.0,0.0,736.01,192.0,0.0,0.0,0.0,37.0,7.292999999999999,30983.0,139089.0,549.55,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-17,0.0,-0.1,1.6940000000000002,6.498000000000001,0.1365,0.8550000000000001,0.0372,1041.9286,51.4539,0.0,20.2143,66730141.2,0.0,16355360.0,1.757,0.0,0.0,2464.204,0.0,103.97,21761.173000000003,106.663,79.56,128103.0,0.0,0.0,9236.297,66.624,37.986999999999995,221.72000000000003,1125.7,136480.6,0.0,42.33,0.0,3.7299999999999995,0.13369999999999999,0.0,256.90999999999997,212.51099999999997,0.0,0.0,311.0,0.0,736.01,193.0,0.0,0.0,0.0,37.0,7.292999999999999,31176.0,142000.0,549.55,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-18,0.0,-0.1,1.6940000000000002,6.531,0.1339,0.8620000000000001,0.036,1050.8999,51.4539,0.0,19.6715,66730141.2,0.0,16487844.0,1.724,0.0,0.0,2464.204,0.0,118.322,21879.496,106.48700000000001,79.56,132484.0,0.0,0.0,9236.297,66.624,37.986999999999995,222.78700000000003,1164.9,137645.5,0.0,42.33,0.0,3.7299999999999995,0.10669999999999999,0.0,255.29000000000002,214.235,0.0,0.0,311.0,0.0,736.01,170.0,0.0,0.0,0.0,37.0,7.292999999999999,31346.0,144208.0,549.55,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-19,0.0,-0.1,1.6940000000000002,6.586,0.1328,0.866,0.034999999999999996,1064.7428,51.4539,0.0,19.8285,66730141.2,0.0,18083242.0,1.729,0.0,0.0,2464.204,0.0,106.83100000000002,21986.324,104.37599999999999,79.56,125443.0,0.0,0.0,9236.297,66.624,37.986999999999995,224.15500000000003,1196.9,138842.4,0.0,42.33,0.0,3.7299999999999995,0.1368,0.0,231.98000000000002,231.066,0.0,0.0,311.0,0.0,736.01,208.0,0.0,0.0,0.0,37.0,7.292999999999999,31554.0,146257.0,549.55,0.0,241024.312
